# THE FLEET. One row per class, smallest to largest. Tab separated, so a blurb can hold commas and
# apostrophes freely. Edit here (or in a spreadsheet, exported as TSV), then:
#     npm run import && npm run catalogue
#
# Lines starting with # are ignored, so notes and section breaks are fine.
#
# THE GAMEPLAY COLUMNS. These are what the fight and the shipyard read.
#
# id          a short camelCase name, unique. Becomes the key everything else refers to.
# name        what a captain reads. Sentence case, no em dashes, no interpuncts.
# price       coins to buy the bare hull. 0 for the ship she starts with.
# hull, crew  maximum health in the same points the bars already use. Hull is the reference's own
#             timber formula; crew is her battle complement, floored at 25 because a crew bar is a
#             health bar and a dozen points is four musket balls.
# speed       her own pace before a stitch of canvas, off her working speed under sail.
# hand        how she answers her rudder, before canvas. From the reference's handling components
#             less the rig and the crew: her sails carry the rig half themselves.
# canvas      how much sail she WANTS to get moving, as displacement to the two thirds. The most
#             important number here: it is why a half-rigged big ship is genuinely bad, and why the
#             same suit drives a cutter hard.
# tons        what she carries before her guns start telling on her handling. Set so a class with the
#             heaviest iron in every port sits at her limit, and moved by how fine she is: a beamy
#             hull carries her guns better than a sharp one.
# broadside   guns A SIDE, mirrored. bow and swivel are totals.
# masts       where she can step one, "station/size", space separated, bow aft.
#             stations: bowsprit fore main mizzen bonaventure
#             sizes:    boat small medium large heavy
#             The bowsprit takes a SPAR rather than a mast, which is what her headsails hang on.
# bowsprit    yes or no. Whether she carries the spar at all.
# blurb       one line a captain reads. May be left empty.
#
# THE REFERENCE COLUMNS. Everything from `era` rightward is what the class WAS rather than what she
# does in a fight: nothing reads it, `npm run import` writes it to src/shipref.js, and it is there
# for whoever comes to model the hulls. Lengths are feet and weights are tons; bowFine, tumblehome,
# deadrise, sheer and castle are 1 to 5 judgement scores, 1 for least and 5 for most.
id	name	price	hull	crew	speed	hand	canvas	tons	broadside	bow	swivel	masts	bowsprit	blurb	era	region	role	lod	lbp	beam	draft	depth	freeboard	lb	bd	burthen	disp	bowFine	tumblehome	deadrise	sheer	castle	stern	mastHeight	decks	wale	topside	roomSpace	species	timber	crewMin	cruise	topSpeed	manoeuvre	histGuns
snow	Snow	4300	482	120	0.85	1.01	1.29	3.13	4	1	1	bowsprit/medium fore/large main/large	yes		1690-1815	North Atlantic	Sloop of war and escort	96	88	27	13	13	5	3.6	2.1	300	380	3	3	3	3	2	Transom	1.1	1	4.0	2.25	1.9	Oak	1.0	60	6	10	66	16
brigSloop	Brig-sloop	6150	574	130	0.85	0.95	1.5	3.99	5	1	1	bowsprit/medium fore/large main/large	yes		1770-1850	Global	Escort and commerce war	100	92	30	13	13	5.5	3.3	2.3	380	480	3	3	3	3	2	Round	1.1	1	4.0	2.5	1.9	Oak	1.0	80	6	11	65	18
gunBrig	Gun-brig	1650	334	60	0.79	1.07	0.92	2.12	3	2	1	bowsprit/small fore/medium main/medium	yes		1795-1815	Britain	Inshore and convoy work	84	78	22	9	9	4	3.8	2.4	180	230	3	2	3	2	1	Transom	1.0	1	3.5	2.0	1.8	Oak	1.0	40	5	9	71	12
bombVessel	Bomb vessel	2600	600	110	0.73	1.01	1.5	4.12	3	0	1	bowsprit/medium main/large mizzen/medium	yes		1690-1855	Britain and France	Shore bombardment	92	84	29	13	13	5	3.2	2.2	380	480	2	3	2	2	2	Round	1.0	1	5.0	3.0	1.9	Oak	1.0	60	4	8	68	10
pinnace	Pinnace	560	187	60	0.79	1.01	0.46	1.0	2	1	1	bowsprit/boat fore/small main/small mizzen/small	yes		1550-1650	England	Scout and light warship	60	54	15	7	7	4	4.0	2.1	60	80	3	3	3	3	3	Square	1.0	1	3.0	1.75	1.8	Oak	1.0	20	5	9	66	8
xebec	Xebec	14000	532	350	0.91	1.07	1.44	3.08	8	2	4	bowsprit/medium fore/large main/large mizzen/medium	yes		1650-1830	Barbary coast	Corsair and coastal warship	115	104	28	10	11	5	4.1	2.8	350	450	5	1	4	3	2	Overhanging	1.2	1	3.5	2.0	1.8	Oak	1.0	120	7	12	82	32
fluyt	Armed fluyt	3400	487	70	0.73	0.87	1.33	2.78	4	1	1	bowsprit/medium fore/large main/large mizzen/medium	yes		1600-1720	Dutch Republic	Armed transport and escort	100	92	24	11	12	5	4.2	2.2	300	400	2	5	2	3	3	Pear	1.0	1-2	3.5	2.0	1.9	Oak	1.0	30	4	8	49	16
barque	Armed barque	4450	563	95	0.79	0.95	1.48	3.51	4	1	1	bowsprit/medium fore/large main/large mizzen/medium	yes		1650-1865	Global	Escort and armed trader	106	98	29	13	13	5.5	3.7	2.2	370	470	3	3	3	3	2	Round	1.1	1	4.0	2.25	1.9	Oak	1.0	40	5	9	63	14
corvette	Corvette	7950	655	170	0.91	0.95	1.69	3.99	6	1	2	bowsprit/medium fore/large main/large mizzen/medium	yes		1740-1860	Global	Patrol, escort, commerce war	115	106	31	14	14	6	3.7	2.2	450	570	4	3	3	3	2	Round	1.2	1	4.0	2.5	1.9	Oak	1.0	90	7	11	65	22
carrack	Carrack	20000	976	400	0.67	0.64	2.29	6.68	8	1	4	bowsprit/medium fore/large main/large mizzen/medium bonaventure/small	yes		1450-1570	Iberia	Flagship and armed trader	120	108	40	16	20	12	3.0	2.5	700	900	1	4	2	5	5	Square castle	0.9	2	5.0	3.0	2.0	Oak	1.0	100	3	7	30	30
sixthRate	6th rate	10500	736	200	0.91	0.89	1.86	4.66	7	2	2	bowsprit/medium fore/large main/large mizzen/medium	yes		1700-1820	Britain	Cruiser, escort and patrol	118	108	34	12	12	6	3.5	2.8	520	660	4	3	3	3	2	Round	1.2	1-2	4.0	2.5	1.9	Oak	1.0	120	7	11	62	28
raceGalleon	Race-built galleon	18000	729	350	0.85	0.89	1.82	3.8	10	2	4	bowsprit/medium fore/large main/large mizzen/medium	yes		1570-1620	England	Line and cruiser warship	140	126	33	15	16	9	4.2	2.2	500	640	4	3	3	4	3	Square gallery	1.0	2	4.5	2.75	2.0	Oak	1.0	150	6	10	52	40
galleon	Galleon	26500	976	450	0.73	0.7	2.29	5.89	12	2	5	bowsprit/medium fore/large main/large mizzen/medium bonaventure/small	yes		1550-1650	Spain and Portugal	Warship and treasure escort	130	118	38	17	18	12	3.4	2.2	700	900	3	4	3	4	4	Square gallery	0.95	2	5.0	3.0	2.0	Oak	1.0	180	4	8	43	48
fifthRate	5th rate	24000	1235	300	0.97	0.83	2.77	6.47	10	2	3	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1740-1840	Global	Cruiser and commerce war	150	138	40	14	14	7	3.75	2.9	950	1200	4	3	3	3	2	Gallery	1.2	2	4.5	2.75	1.9	Oak	1.0	200	8	13	59	38
clipper	Armed clipper	10500	1609	120	1.15	0.87	3.07	5.38	3	1	1	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1840-1865	China trade	Fast armed trader	200	180	40	21	21	7	5.0	1.9	1100	1400	5	2	4	3	1	Elliptical	1.5	2	4.5	2.75	1.8	Teak	1.12	40	10	16	59	12
eastIndiaman	East Indiaman	22500	1698	220	0.79	0.7	3.22	7.22	8	2	2	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1690-1830	Britain	Armed trader and convoy	165	152	42	18	18	8	3.9	2.3	1200	1500	3	4	2	3	3	Gallery	1.1	2	5.0	3.0	2.0	Teak	1.12	80	5	9	41	30
heavyFrigate	Heavy frigate	54000	2230	480	1.03	0.74	3.77	8.24	13	2	5	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1794-1855	United States	Super cruiser and duellist	175	162	44	14	14	7	4.0	3.1	1500	1900	4	3	3	3	2	Gallery	1.3	2	5.5	3.25	1.9	Live oak	1.2	300	8	13.5	55	50
razee	Razee frigate	43000	1827	480	0.97	0.76	3.7	9.0	11	2	5	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1794-1845	Britain	Heavy cruiser, cut down	170	156	47	20	20	8	3.6	2.4	1450	1850	4	4	3	3	2	Gallery	1.2	2	6.0	3.5	1.9	Oak	1.0	280	8	13	56	44
fourthRate	4th rate	37500	1379	420	0.85	0.76	3.0	7.29	14	2	5	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1650-1780	Britain	Small liner and flag cruiser	155	142	43	18	18	8	3.6	2.4	1050	1350	3	4	3	4	3	Gallery	1.1	2	5.5	3.25	2.0	Oak	1.0	250	6	10	52	54
thirdRate	3rd rate	78500	2188	720	0.85	0.7	4.15	9.83	19	2	8	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1750-1860	Global	Backbone of the line	176	168	48	21	21	9	3.7	2.3	1700	2200	3	4	3	4	3	Gallery	1.15	2-3	6.5	4.0	2.0	Oak	1.0	500	6	10	45	74
secondRate	2nd rate	104000	2834	850	0.79	0.68	4.99	11.5	20	2	8	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1690-1850	Britain	Fleet flagship	195	185	51	22	23	12	3.8	2.3	2200	2900	2	5	3	4	4	Gallery	1.1	3	7.0	4.5	2.0	Oak	1.0	650	5	9	41	98
firstRate	1st rate	120000	3290	950	0.79	0.62	5.55	12.46	20	2	8	bowsprit/large fore/heavy main/heavy mizzen/large	yes		1650-1860	Britain and France	Fleet flagship	205	195	53	23	24	13	3.9	2.3	2500	3400	2	5	3	4	4	Gallery	1.1	3	7.5	5.0	2.0	Oak	1.0	750	5	9	38	104
